شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
166,23,زن,زیبایی و بهداشت,خانه و دکور,زیبایی و بهداشت,منطقی و تحلیل‌گر,پارچه,مدرن,جشن فارغ‌التحصیلی,افراد خاص
167,63,زن,ورزش و تناسب اندام,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,احساسی و حمایتی,شیشه و سرامیک,هنری,جشن فارغ‌التحصیلی,پارتنر
168,4,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,لوازم سفر و گردشگری,خلاق و هنری,شیشه و سرامیک,منطقه‌ای,عروسی,دوست
169,70,زن,خانه و دکور,زیبایی و بهداشت,زیبایی و بهداشت,ماجراجو و ورزشکار,پلاستیک,فانتزی و خاص,ارتقا کاری,افراد خاص
170,15,زن,لوازم سفر و گردشگری,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,برون‌گرا,ترکیبی,مدرن,مناسبت فردی,پارتنر
171,39,مرد,کتاب و محصولات آموزشی,زیبایی و بهداشت,ورزش و تناسب اندام,درون‌گرا,فلزات,هنری,جشن فارغ‌التحصیلی,همکار
172,25,مرد,الکترونیک,کتاب و محصولات آموزشی,خانه و دکور,لوکس‌گرا و شیک,فلزات,لوکس و رسمی,دیگر,خانواده
173,41,زن,پازل‌ها و بازی‌ها,خانه و دکور,ورزش و تناسب اندام,خلاق و هنری,ترکیبی,مدرن,تولد,آشنا
174,94,مرد,خانه و دکور,ورزش و تناسب اندام,لوازم سفر و گردشگری,برون‌گرا,خاص,مدرن,ارتقا کاری,افراد خاص
175,82,زن,خانه و دکور,لوازم سفر و گردشگری,زیبایی و بهداشت,منطقی و تحلیل‌گر,شیشه و سرامیک,هنری,مناسبت فردی,پارتنر
176,49,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,زیبایی و بهداشت,احساسی و حمایتی,پارچه,لوکس و رسمی,ارتقا کاری,همسر
177,25,مرد,پوشاک و اکسسوری,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,چوبی,مدرن,دیگر,همسر
178,81,مرد,ورزش و تناسب اندام,زیبایی و بهداشت,زیبایی و بهداشت,لوکس‌گرا و شیک,فلزات,منطقه‌ای,تولد,خانواده
179,30,مرد,ورزش و تناسب اندام,زیبایی و بهداشت,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,ترکیبی,هنری,جشن فارغ‌التحصیلی,دوست
180,27,زن,خانه و دکور,کتاب و محصولات آموزشی,الکترونیک,برون‌گرا,چوبی,مدرن,عروسی,پارتنر
181,31,زن,ورزش و تناسب اندام,خانه و دکور,کتاب و محصولات آموزشی,منطقی و تحلیل‌گر,خاص,منطقه‌ای,ارتقا کاری,آشنا
182,13,مرد,پوشاک و اکسسوری,ورزش و تناسب اندام,الکترونیک,برون‌گرا,چوبی,لوکس و رسمی,جشن فارغ‌التحصیلی,همکار
183,68,زن,الکترونیک,خانه و دکور,پوشاک و اکسسوری,احساسی و حمایتی,ترکیبی,منطقه‌ای,مناسبت فردی,آشنا
184,88,زن,الکترونیک,الکترونیک,کتاب و محصولات آموزشی,احساسی و حمایتی,ترکیبی,فانتزی و خاص,ارتقا کاری,همسر
185,55,مرد,خانه و دکور,کتاب و محصولات آموزشی,زیبایی و بهداشت,ماجراجو و ورزشکار,خاص,فانتزی و خاص,ارتقا کاری,افراد خاص
186,71,مرد,خانه و دکور,الکترونیک,خانه و دکور,برون‌گرا,پارچه,لوکس و رسمی,مناسبت فردی,همسر
187,96,مرد,زیبایی و بهداشت,پازل‌ها و بازی‌ها,الکترونیک,احساسی و حمایتی,پلاستیک,منطقه‌ای,دیگر,افراد خاص
188,53,مرد,ورزش و تناسب اندام,الکترونیک,خانه و دکور,ماجراجو و ورزشکار,پارچه,فانتزی و خاص,مناسبت فردی,پارتنر
189,43,مرد,پوشاک و اکسسوری,کتاب و محصولات آموزشی,ورزش و تناسب اندام,منطقی و تحلیل‌گر,پارچه,طبیعت‌محور,تولد,خانواده
190,74,مرد,الکترونیک,خانه و دکور,ورزش و تناسب اندام,برون‌گرا,خاص,لوکس و رسمی,تولد,افراد خاص
191,94,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,خاص,لوکس و رسمی,مناسبت فردی,افراد خاص
192,27,مرد,الکترونیک,زیبایی و بهداشت,کتاب و محصولات آموزشی,برون‌گرا,ترکیبی,هنری,تولد,خانواده
193,77,مرد,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,زیبایی و بهداشت,لوکس‌گرا و شیک,چوبی,فانتزی و خاص,سالگرد,آشنا
194,53,مرد,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,الکترونیک,برون‌گرا,خاص,فانتزی و خاص,جشن فارغ‌التحصیلی,افراد خاص
195,79,زن,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,الکترونیک,احساسی و حمایتی,چوبی,هنری,عروسی,آشنا
196,77,مرد,زیبایی و بهداشت,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,احساسی و حمایتی,شیشه و سرامیک,هنری,عروسی,آشنا
197,63,مرد,خانه و دکور,زیبایی و بهداشت,ورزش و تناسب اندام,ماجراجو و ورزشکار,ترکیبی,لوکس و رسمی,مناسبت فردی,دوست
198,43,زن,الکترونیک,خانه و دکور,ورزش و تناسب اندام,ماجراجو و ورزشکار,فلزات,طبیعت‌محور,سالگرد,آشنا
199,42,مرد,پازل‌ها و بازی‌ها,الکترونیک,خانه و دکور,لوکس‌گرا و شیک,شیشه و سرامیک,کلاسیک,سالگرد,همسر
200,34,مرد,زیبایی و بهداشت,الکترونیک,ورزش و تناسب اندام,لوکس‌گرا و شیک,ترکیبی,فانتزی و خاص,عروسی,دوست
201,53,زن,زیبایی و بهداشت,پوشاک و اکسسوری,پوشاک و اکسسوری,برون‌گرا,ترکیبی,لوکس و رسمی,تولد,همسر
202,16,مرد,زیبایی و بهداشت,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,خلاق و هنری,پارچه,هنری,مناسبت فردی,همکار
203,10,زن,پوشاک و اکسسوری,پوشاک و اکسسوری,لوازم سفر و گردشگری,ماجراجو و ورزشکار,ترکیبی,لوکس و رسمی,ارتقا کاری,پارتنر
204,33,مرد,زیبایی و بهداشت,کتاب و محصولات آموزشی,زیبایی و بهداشت,خلاق و هنری,فلزات,لوکس و رسمی,مناسبت فردی,افراد خاص
205,46,مرد,پوشاک و اکسسوری,الکترونیک,زیبایی و بهداشت,لوکس‌گرا و شیک,شیشه و سرامیک,طبیعت‌محور,جشن فارغ‌التحصیلی,آشنا
206,40,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,کتاب و محصولات آموزشی,درون‌گرا,چوبی,منطقه‌ای,ارتقا کاری,دوست
207,87,زن,ورزش و تناسب اندام,لوازم سفر و گردشگری,خانه و دکور,برون‌گرا,پلاستیک,طبیعت‌محور,ارتقا کاری,خانواده
208,72,زن,کتاب و محصولات آموزشی,زیبایی و بهداشت,پوشاک و اکسسوری,ماجراجو و ورزشکار,خاص,کلاسیک,ارتقا کاری,افراد خاص
209,37,مرد,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,زیبایی و بهداشت,لوکس‌گرا و شیک,شیشه و سرامیک,منطقه‌ای,سالگرد,افراد خاص
210,62,زن,پوشاک و اکسسوری,کتاب و محصولات آموزشی,خانه و دکور,برون‌گرا,چوبی,لوکس و رسمی,جشن فارغ‌التحصیلی,آشنا
211,36,زن,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,زیبایی و بهداشت,ماجراجو و ورزشکار,چوبی,هنری,ارتقا کاری,دوست
212,67,زن,الکترونیک,الکترونیک,پوشاک و اکسسوری,ماجراجو و ورزشکار,شیشه و سرامیک,طبیعت‌محور,مناسبت فردی,خانواده
213,98,زن,زیبایی و بهداشت,خانه و دکور,زیبایی و بهداشت,برون‌گرا,چوبی,کلاسیک,عروسی,همکار
214,2,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,الکترونیک,درون‌گرا,پلاستیک,طبیعت‌محور,سالگرد,افراد خاص
215,4,مرد,الکترونیک,کتاب و محصولات آموزشی,خانه و دکور,درون‌گرا,فلزات,منطقه‌ای,ارتقا کاری,همسر
216,65,زن,ورزش و تناسب اندام,ورزش و تناسب اندام,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,فلزات,فانتزی و خاص,سالگرد,همکار
217,38,زن,کتاب و محصولات آموزشی,ورزش و تناسب اندام,لوازم سفر و گردشگری,درون‌گرا,ترکیبی,منطقه‌ای,عروسی,همکار
218,87,زن,کتاب و محصولات آموزشی,خانه و دکور,ورزش و تناسب اندام,منطقی و تحلیل‌گر,خاص,فانتزی و خاص,جشن فارغ‌التحصیلی,پارتنر
219,79,مرد,لوازم سفر و گردشگری,لوازم سفر و گردشگری,خانه و دکور,خلاق و هنری,خاص,کلاسیک,تولد,همسر
220,31,مرد,لوازم سفر و گردشگری,ورزش و تناسب اندام,کتاب و محصولات آموزشی,خلاق و هنری,خاص,طبیعت‌محور,سالگرد,خانواده
221,78,زن,پازل‌ها و بازی‌ها,زیبایی و بهداشت,کتاب و محصولات آموزشی,خلاق و هنری,خاص,فانتزی و خاص,تولد,افراد خاص
222,77,مرد,خانه و دکور,پوشاک و اکسسوری,لوازم سفر و گردشگری,ماجراجو و ورزشکار,پارچه,کلاسیک,مناسبت فردی,افراد خاص
223,63,زن,الکترونیک,لوازم سفر و گردشگری,زیبایی و بهداشت,ماجراجو و ورزشکار,شیشه و سرامیک,فانتزی و خاص,جشن فارغ‌التحصیلی,خانواده
224,86,مرد,زیبایی و بهداشت,الکترونیک,الکترونیک,احساسی و حمایتی,خاص,کلاسیک,مناسبت فردی,افراد خاص
225,14,زن,پازل‌ها و بازی‌ها,الکترونیک,خانه و دکور,خلاق و هنری,شیشه و سرامیک,مدرن,تولد,افراد خاص
226,66,مرد,زیبایی و بهداشت,ورزش و تناسب اندام,الکترونیک,خلاق و هنری,شیشه و سرامیک,کلاسیک,سالگرد,افراد خاص
227,44,زن,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,زیبایی و بهداشت,برون‌گرا,پارچه,هنری,سالگرد,افراد خاص
228,92,مرد,الکترونیک,خانه و دکور,لوازم سفر و گردشگری,ماجراجو و ورزشکار,چوبی,فانتزی و خاص,جشن فارغ‌التحصیلی,همسر
229,62,زن,لوازم سفر و گردشگری,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,شیشه و سرامیک,طبیعت‌محور,مناسبت فردی,خانواده
230,64,مرد,خانه و دکور,خانه و دکور,پوشاک و اکسسوری,منطقی و تحلیل‌گر,شیشه و سرامیک,فانتزی و خاص,سالگرد,پارتنر
231,39,زن,خانه و دکور,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,درون‌گرا,پلاستیک,لوکس و رسمی,مناسبت فردی,افراد خاص
232,35,مرد,پازل‌ها و بازی‌ها,خانه و دکور,کتاب و محصولات آموزشی,برون‌گرا,خاص,مدرن,دیگر,همسر
233,83,زن,لوازم سفر و گردشگری,زیبایی و بهداشت,پوشاک و اکسسوری,ماجراجو و ورزشکار,ترکیبی,منطقه‌ای,دیگر,پارتنر
234,7,مرد,زیبایی و بهداشت,لوازم سفر و گردشگری,ورزش و تناسب اندام,منطقی و تحلیل‌گر,فلزات,کلاسیک,ارتقا کاری,پارتنر
235,47,زن,خانه و دکور,الکترونیک,پوشاک و اکسسوری,درون‌گرا,چوبی,لوکس و رسمی,سالگرد,همکار
236,36,مرد,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,ماجراجو و ورزشکار,شیشه و سرامیک,کلاسیک,ارتقا کاری,افراد خاص
237,74,زن,خانه و دکور,لوازم سفر و گردشگری,لوازم سفر و گردشگری,خلاق و هنری,فلزات,منطقه‌ای,سالگرد,آشنا
238,53,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,برون‌گرا,پلاستیک,مدرن,تولد,افراد خاص
239,37,مرد,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,منطقی و تحلیل‌گر,فلزات,طبیعت‌محور,جشن فارغ‌التحصیلی,همسر
240,61,مرد,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,خانه و دکور,منطقی و تحلیل‌گر,ترکیبی,منطقه‌ای,جشن فارغ‌التحصیلی,خانواده
241,98,زن,خانه و دکور,لوازم سفر و گردشگری,لوازم سفر و گردشگری,احساسی و حمایتی,خاص,هنری,مناسبت فردی,همکار
242,84,زن,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,الکترونیک,درون‌گرا,پلاستیک,فانتزی و خاص,عروسی,دوست
243,51,زن,پوشاک و اکسسوری,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,درون‌گرا,چوبی,مدرن,عروسی,همکار
244,89,زن,لوازم سفر و گردشگری,الکترونیک,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,ترکیبی,هنری,مناسبت فردی,آشنا
245,67,مرد,خانه و دکور,پوشاک و اکسسوری,پوشاک و اکسسوری,منطقی و تحلیل‌گر,خاص,مدرن,عروسی,دوست
246,14,مرد,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,زیبایی و بهداشت,احساسی و حمایتی,پارچه,فانتزی و خاص,تولد,همکار
247,59,مرد,خانه و دکور,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,برون‌گرا,خاص,کلاسیک,سالگرد,همکار
248,56,مرد,الکترونیک,ورزش و تناسب اندام,لوازم سفر و گردشگری,احساسی و حمایتی,پلاستیک,هنری,عروسی,همسر
249,9,مرد,زیبایی و بهداشت,لوازم سفر و گردشگری,الکترونیک,درون‌گرا,شیشه و سرامیک,فانتزی و خاص,ارتقا کاری,همسر
250,61,زن,زیبایی و بهداشت,خانه و دکور,کتاب و محصولات آموزشی,لوکس‌گرا و شیک,شیشه و سرامیک,مدرن,ارتقا کاری,دوست
251,66,مرد,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,خانه و دکور,احساسی و حمایتی,ترکیبی,مدرن,عروسی,افراد خاص
252,31,مرد,ورزش و تناسب اندام,زیبایی و بهداشت,الکترونیک,احساسی و حمایتی,پلاستیک,لوکس و رسمی,مناسبت فردی,خانواده
253,2,زن,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,ماجراجو و ورزشکار,خاص,هنری,جشن فارغ‌التحصیلی,همسر
254,77,مرد,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,ترکیبی,فانتزی و خاص,ارتقا کاری,خانواده
255,59,مرد,خانه و دکور,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,منطقی و تحلیل‌گر,خاص,لوکس و رسمی,تولد,همسر
256,14,مرد,کتاب و محصولات آموزشی,خانه و دکور,خانه و دکور,منطقی و تحلیل‌گر,شیشه و سرامیک,فانتزی و خاص,مناسبت فردی,آشنا
257,99,مرد,لوازم سفر و گردشگری,خانه و دکور,پوشاک و اکسسوری,لوکس‌گرا و شیک,خاص,لوکس و رسمی,ارتقا کاری,دوست
258,35,مرد,پوشاک و اکسسوری,ورزش و تناسب اندام,خانه و دکور,منطقی و تحلیل‌گر,فلزات,طبیعت‌محور,جشن فارغ‌التحصیلی,خانواده
259,62,زن,الکترونیک,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,برون‌گرا,فلزات,فانتزی و خاص,تولد,دوست
260,62,زن,زیبایی و بهداشت,ورزش و تناسب اندام,لوازم سفر و گردشگری,درون‌گرا,پلاستیک,طبیعت‌محور,عروسی,خانواده
261,1,مرد,الکترونیک,الکترونیک,لوازم سفر و گردشگری,ماجراجو و ورزشکار,فلزات,مدرن,تولد,همکار
262,59,مرد,پوشاک و اکسسوری,زیبایی و بهداشت,پوشاک و اکسسوری,منطقی و تحلیل‌گر,شیشه و سرامیک,هنری,عروسی,پارتنر
263,34,مرد,پوشاک و اکسسوری,زیبایی و بهداشت,الکترونیک,منطقی و تحلیل‌گر,چوبی,لوکس و رسمی,تولد,افراد خاص
264,71,زن,زیبایی و بهداشت,زیبایی و بهداشت,لوازم سفر و گردشگری,لوکس‌گرا و شیک,پلاستیک,طبیعت‌محور,سالگرد,پارتنر
265,60,زن,کتاب و محصولات آموزشی,زیبایی و بهداشت,پازل‌ها و بازی‌ها,احساسی و حمایتی,پارچه,مدرن,ارتقا کاری,آشنا
266,97,زن,پوشاک و اکسسوری,لوازم سفر و گردشگری,الکترونیک,برون‌گرا,فلزات,فانتزی و خاص,دیگر,افراد خاص
267,36,زن,پازل‌ها و بازی‌ها,زیبایی و بهداشت,کتاب و محصولات آموزشی,احساسی و حمایتی,چوبی,هنری,مناسبت فردی,دوست
268,7,زن,زیبایی و بهداشت,ورزش و تناسب اندام,کتاب و محصولات آموزشی,درون‌گرا,ترکیبی,فانتزی و خاص,سالگرد,خانواده
269,1,مرد,زیبایی و بهداشت,لوازم سفر و گردشگری,الکترونیک,درون‌گرا,فلزات,طبیعت‌محور,سالگرد,پارتنر
270,87,زن,الکترونیک,کتاب و محصولات آموزشی,ورزش و تناسب اندام,درون‌گرا,فلزات,مدرن,دیگر,آشنا
271,56,مرد,خانه و دکور,پوشاک و اکسسوری,الکترونیک,لوکس‌گرا و شیک,پارچه,کلاسیک,جشن فارغ‌التحصیلی,افراد خاص
272,19,زن,زیبایی و بهداشت,الکترونیک,زیبایی و بهداشت,منطقی و تحلیل‌گر,چوبی,فانتزی و خاص,جشن فارغ‌التحصیلی,پارتنر
273,82,مرد,الکترونیک,پوشاک و اکسسوری,لوازم سفر و گردشگری,درون‌گرا,چوبی,لوکس و رسمی,سالگرد,افراد خاص
274,73,مرد,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,الکترونیک,منطقی و تحلیل‌گر,شیشه و سرامیک,هنری,جشن فارغ‌التحصیلی,آشنا
275,59,زن,الکترونیک,لوازم سفر و گردشگری,خانه و دکور,برون‌گرا,شیشه و سرامیک,هنری,مناسبت فردی,آشنا
276,20,مرد,پوشاک و اکسسوری,الکترونیک,زیبایی و بهداشت,ماجراجو و ورزشکار,چوبی,کلاسیک,مناسبت فردی,همکار
277,2,زن,الکترونیک,زیبایی و بهداشت,ورزش و تناسب اندام,برون‌گرا,ترکیبی,لوکس و رسمی,ارتقا کاری,دوست
278,86,زن,خانه و دکور,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,خلاق و هنری,شیشه و سرامیک,کلاسیک,تولد,افراد خاص
279,25,زن,پوشاک و اکسسوری,خانه و دکور,پوشاک و اکسسوری,لوکس‌گرا و شیک,پلاستیک,لوکس و رسمی,دیگر,همسر
280,65,زن,کتاب و محصولات آموزشی,خانه و دکور,کتاب و محصولات آموزشی,برون‌گرا,شیشه و سرامیک,لوکس و رسمی,دیگر,افراد خاص
281,41,زن,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,احساسی و حمایتی,خاص,فانتزی و خاص,مناسبت فردی,همسر
282,39,زن,لوازم سفر و گردشگری,ورزش و تناسب اندام,پوشاک و اکسسوری,خلاق و هنری,شیشه و سرامیک,کلاسیک,مناسبت فردی,پارتنر
283,33,مرد,ورزش و تناسب اندام,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,برون‌گرا,چوبی,طبیعت‌محور,ارتقا کاری,پارتنر
284,92,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,پوشاک و اکسسوری,احساسی و حمایتی,پلاستیک,لوکس و رسمی,دیگر,آشنا
285,48,زن,کتاب و محصولات آموزشی,زیبایی و بهداشت,لوازم سفر و گردشگری,درون‌گرا,پارچه,فانتزی و خاص,ارتقا کاری,دوست
286,91,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,پوشاک و اکسسوری,احساسی و حمایتی,پارچه,لوکس و رسمی,تولد,افراد خاص
287,32,زن,زیبایی و بهداشت,ورزش و تناسب اندام,لوازم سفر و گردشگری,خلاق و هنری,پلاستیک,هنری,جشن فارغ‌التحصیلی,خانواده
288,79,مرد,پوشاک و اکسسوری,ورزش و تناسب اندام,زیبایی و بهداشت,ماجراجو و ورزشکار,شیشه و سرامیک,فانتزی و خاص,تولد,همسر
289,5,زن,زیبایی و بهداشت,پازل‌ها و بازی‌ها,خانه و دکور,منطقی و تحلیل‌گر,پارچه,منطقه‌ای,دیگر,همکار
290,35,مرد,خانه و دکور,الکترونیک,زیبایی و بهداشت,درون‌گرا,خاص,طبیعت‌محور,جشن فارغ‌التحصیلی,همسر
291,37,زن,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,کتاب و محصولات آموزشی,ماجراجو و ورزشکار,فلزات,طبیعت‌محور,دیگر,پارتنر
292,65,مرد,زیبایی و بهداشت,ورزش و تناسب اندام,لوازم سفر و گردشگری,درون‌گرا,ترکیبی,منطقه‌ای,دیگر,همسر
293,36,زن,پوشاک و اکسسوری,الکترونیک,ورزش و تناسب اندام,ماجراجو و ورزشکار,چوبی,لوکس و رسمی,دیگر,دوست
294,73,مرد,الکترونیک,پوشاک و اکسسوری,الکترونیک,برون‌گرا,فلزات,کلاسیک,مناسبت فردی,دوست
295,53,زن,پوشاک و اکسسوری,خانه و دکور,لوازم سفر و گردشگری,خلاق و هنری,شیشه و سرامیک,مدرن,مناسبت فردی,همکار
296,58,مرد,پازل‌ها و بازی‌ها,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,احساسی و حمایتی,پلاستیک,منطقه‌ای,عروسی,افراد خاص
297,98,زن,لوازم سفر و گردشگری,الکترونیک,زیبایی و بهداشت,درون‌گرا,چوبی,طبیعت‌محور,ارتقا کاری,پارتنر
298,23,مرد,خانه و دکور,ورزش و تناسب اندام,لوازم سفر و گردشگری,خلاق و هنری,شیشه و سرامیک,هنری,مناسبت فردی,آشنا
299,30,مرد,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,زیبایی و بهداشت,برون‌گرا,چوبی,منطقه‌ای,عروسی,آشنا
300,86,مرد,زیبایی و بهداشت,خانه و دکور,زیبایی و بهداشت,برون‌گرا,شیشه و سرامیک,منطقه‌ای,سالگرد,پارتنر
301,58,مرد,ورزش و تناسب اندام,خانه و دکور,زیبایی و بهداشت,منطقی و تحلیل‌گر,پارچه,طبیعت‌محور,سالگرد,همسر
302,8,مرد,کتاب و محصولات آموزشی,ورزش و تناسب اندام,کتاب و محصولات آموزشی,درون‌گرا,خاص,کلاسیک,تولد,دوست
303,98,زن,خانه و دکور,ورزش و تناسب اندام,پوشاک و اکسسوری,منطقی و تحلیل‌گر,خاص,مدرن,مناسبت فردی,همکار
304,50,مرد,پوشاک و اکسسوری,الکترونیک,زیبایی و بهداشت,ماجراجو و ورزشکار,پلاستیک,هنری,تولد,خانواده
305,54,زن,ورزش و تناسب اندام,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,خلاق و هنری,پارچه,مدرن,مناسبت فردی,همسر
306,64,زن,پوشاک و اکسسوری,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,منطقی و تحلیل‌گر,خاص,منطقه‌ای,ارتقا کاری,آشنا
307,90,زن,زیبایی و بهداشت,خانه و دکور,زیبایی و بهداشت,احساسی و حمایتی,خاص,هنری,سالگرد,آشنا
308,70,مرد,زیبایی و بهداشت,زیبایی و بهداشت,زیبایی و بهداشت,منطقی و تحلیل‌گر,پارچه,لوکس و رسمی,عروسی,خانواده
309,18,مرد,ورزش و تناسب اندام,کتاب و محصولات آموزشی,ورزش و تناسب اندام,خلاق و هنری,پارچه,مدرن,ارتقا کاری,همکار
310,48,مرد,الکترونیک,پوشاک و اکسسوری,پوشاک و اکسسوری,احساسی و حمایتی,پارچه,طبیعت‌محور,جشن فارغ‌التحصیلی,افراد خاص
311,98,مرد,خانه و دکور,زیبایی و بهداشت,ورزش و تناسب اندام,درون‌گرا,چوبی,طبیعت‌محور,مناسبت فردی,افراد خاص
312,51,زن,الکترونیک,لوازم سفر و گردشگری,خانه و دکور,لوکس‌گرا و شیک,خاص,منطقه‌ای,ارتقا کاری,همسر
313,83,مرد,کتاب و محصولات آموزشی,ورزش و تناسب اندام,لوازم سفر و گردشگری,برون‌گرا,فلزات,منطقه‌ای,ارتقا کاری,همسر
314,34,مرد,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,خانه و دکور,لوکس‌گرا و شیک,فلزات,لوکس و رسمی,تولد,افراد خاص
315,36,مرد,ورزش و تناسب اندام,لوازم سفر و گردشگری,ورزش و تناسب اندام,احساسی و حمایتی,چوبی,مدرن,ارتقا کاری,دوست
316,59,مرد,زیبایی و بهداشت,خانه و دکور,زیبایی و بهداشت,خلاق و هنری,فلزات,هنری,مناسبت فردی,آشنا
317,44,مرد,ورزش و تناسب اندام,لوازم سفر و گردشگری,خانه و دکور,برون‌گرا,پلاستیک,طبیعت‌محور,ارتقا کاری,دوست
318,38,زن,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,لوازم سفر و گردشگری,لوکس‌گرا و شیک,پلاستیک,مدرن,تولد,همکار
319,35,زن,الکترونیک,خانه و دکور,لوازم سفر و گردشگری,لوکس‌گرا و شیک,فلزات,فانتزی و خاص,عروسی,افراد خاص
320,92,زن,خانه و دکور,زیبایی و بهداشت,زیبایی و بهداشت,منطقی و تحلیل‌گر,شیشه و سرامیک,هنری,عروسی,آشنا
321,48,زن,خانه و دکور,زیبایی و بهداشت,زیبایی و بهداشت,درون‌گرا,پارچه,منطقه‌ای,تولد,پارتنر
322,17,زن,الکترونیک,لوازم سفر و گردشگری,کتاب و محصولات آموزشی,احساسی و حمایتی,فلزات,منطقه‌ای,جشن فارغ‌التحصیلی,همسر
323,84,زن,کتاب و محصولات آموزشی,پازل‌ها و بازی‌ها,خانه و دکور,احساسی و حمایتی,چوبی,طبیعت‌محور,سالگرد,همسر
324,20,زن,خانه و دکور,زیبایی و بهداشت,پازل‌ها و بازی‌ها,خلاق و هنری,فلزات,کلاسیک,جشن فارغ‌التحصیلی,آشنا
325,50,زن,پوشاک و اکسسوری,کتاب و محصولات آموزشی,خانه و دکور,لوکس‌گرا و شیک,چوبی,فانتزی و خاص,دیگر,افراد خاص
326,16,زن,خانه و دکور,لوازم سفر و گردشگری,لوازم سفر و گردشگری,ماجراجو و ورزشکار,شیشه و سرامیک,فانتزی و خاص,ارتقا کاری,پارتنر
327,71,زن,ورزش و تناسب اندام,پوشاک و اکسسوری,الکترونیک,خلاق و هنری,خاص,هنری,جشن فارغ‌التحصیلی,خانواده
328,76,مرد,خانه و دکور,پوشاک و اکسسوری,پوشاک و اکسسوری,احساسی و حمایتی,ترکیبی,طبیعت‌محور,ارتقا کاری,همسر
329,36,زن,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,خانه و دکور,خلاق و هنری,خاص,طبیعت‌محور,مناسبت فردی,آشنا
330,31,مرد,خانه و دکور,خانه و دکور,لوازم سفر و گردشگری,خلاق و هنری,ترکیبی,لوکس و رسمی,تولد,همکار
331,63,زن,خانه و دکور,لوازم سفر و گردشگری,ورزش و تناسب اندام,ماجراجو و ورزشکار,خاص,هنری,ارتقا کاری,دوست
332,86,زن,کتاب و محصولات آموزشی,لوازم سفر و گردشگری,خانه و دکور,خلاق و هنری,خاص,کلاسیک,جشن فارغ‌التحصیلی,افراد خاص
333,85,زن,پوشاک و اکسسوری,لوازم سفر و گردشگری,الکترونیک,ماجراجو و ورزشکار,ترکیبی,طبیعت‌محور,تولد,همسر
