شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
257,45,مرد,دکور,دکور,الکترونیکی,اجتماعی,چوب,مدرن,تولد,خانواده
258,38,زن,ورزشی,الکترونیکی,کتاب,اجتماعی,شیشه,مینیمال,عروسی,نامشخص
259,16,زن,الکترونیکی,دکور,ورزشی,اجتماعی,شیشه,رنگارنگ,سالگرد,همکار
260,12,زن,کتاب,ورزشی,کتاب,منظم,شیشه,مینیمال,تولد,خانواده
261,48,مرد,کتاب,کتاب,دکور,منظم,پلاستیک,رنگارنگ,سالگرد,همکار
262,21,زن,پوشاک,کتاب,دکور,خلاق,شیشه,رنگارنگ,تولد,خانواده
263,1,مرد,دکور,ورزشی,پوشاک,خلاق,پلاستیک,مدرن,عروسی,دوست
264,47,زن,ورزشی,دکور,کتاب,خلاق,چرم,مدرن,عروسی,دوست
265,60,زن,پوشاک,دکور,پوشاک,منظم,چوب,کلاسیک,تولد,نامشخص
266,41,مرد,ورزشی,کتاب,پوشاک,برون‌گرا,شیشه,مینیمال,عروسی,آشنا
267,20,مرد,پوشاک,الکترونیکی,ورزشی,درون‌گرا,چوب,مدرن,عروسی,همکار
268,14,زن,دکور,کتاب,پوشاک,خلاق,پلاستیک,مدرن,تولد,نامشخص
269,16,مرد,الکترونیکی,الکترونیکی,دکور,اجتماعی,چرم,کلاسیک,سالگرد,نامشخص
270,19,مرد,دکور,الکترونیکی,ورزشی,خلاق,فلز,مدرن,عروسی,آشنا
271,3,زن,الکترونیکی,ورزشی,الکترونیکی,اجتماعی,چوب,مینیمال,سالگرد,خانواده
272,27,مرد,دکور,الکترونیکی,پوشاک,خلاق,فلز,مدرن,عروسی,آشنا
273,40,مرد,دکور,پوشاک,کتاب,درون‌گرا,پلاستیک,مدرن,,خانواده
274,56,زن,الکترونیکی,دکور,پوشاک,برون‌گرا,چوب,مینیمال,,دوست
275,51,زن,دکور,ورزشی,کتاب,منظم,فلز,مدرن,عروسی,آشنا
276,45,مرد,ورزشی,الکترونیکی,ورزشی,منظم,چرم,رنگارنگ,جشن فارغ‌التحصیلی,نامشخص
277,36,زن,کتاب,پوشاک,کتاب,اجتماعی,فلز,رنگارنگ,,نامشخص
278,11,زن,کتاب,ورزشی,پوشاک,اجتماعی,چرم,رنگارنگ,,دوست
279,8,زن,ورزشی,دکور,دکور,خلاق,فلز,رنگارنگ,تولد,آشنا
280,57,مرد,کتاب,الکترونیکی,ورزشی,منظم,شیشه,مینیمال,تولد,خانواده
281,24,مرد,ورزشی,پوشاک,کتاب,برون‌گرا,فلز,مدرن,تولد,دوست
282,22,مرد,الکترونیکی,الکترونیکی,کتاب,منظم,پلاستیک,مینیمال,تولد,آشنا
283,10,زن,دکور,الکترونیکی,ورزشی,درون‌گرا,فلز,رنگارنگ,تولد,همکار
284,57,زن,پوشاک,الکترونیکی,پوشاک,خلاق,چرم,مدرن,جشن فارغ‌التحصیلی,همکار
285,13,زن,الکترونیکی,پوشاک,ورزشی,اجتماعی,چوب,رنگارنگ,تولد,خانواده
286,47,زن,الکترونیکی,الکترونیکی,دکور,برون‌گرا,فلز,کلاسیک,تولد,دوست
287,19,مرد,الکترونیکی,پوشاک,کتاب,برون‌گرا,چوب,مدرن,,آشنا
288,20,مرد,الکترونیکی,ورزشی,ورزشی,منظم,شیشه,مینیمال,جشن فارغ‌التحصیلی,دوست
289,33,زن,الکترونیکی,دکور,الکترونیکی,خلاق,پلاستیک,رنگارنگ,سالگرد,نامشخص
290,39,مرد,الکترونیکی,ورزشی,الکترونیکی,اجتماعی,پلاستیک,مدرن,عروسی,خانواده
291,38,زن,ورزشی,دکور,پوشاک,اجتماعی,فلز,رنگارنگ,جشن فارغ‌التحصیلی,نامشخص
292,52,مرد,کتاب,ورزشی,ورزشی,برون‌گرا,فلز,رنگارنگ,تولد,دوست
293,24,مرد,کتاب,کتاب,الکترونیکی,خلاق,شیشه,مدرن,جشن فارغ‌التحصیلی,همکار
294,1,زن,ورزشی,کتاب,کتاب,برون‌گرا,چرم,کلاسیک,سالگرد,نامشخص
295,4,مرد,الکترونیکی,الکترونیکی,پوشاک,اجتماعی,فلز,کلاسیک,سالگرد,خانواده
296,8,مرد,کتاب,کتاب,پوشاک,اجتماعی,چوب,مدرن,سالگرد,دوست
297,2,مرد,ورزشی,کتاب,ورزشی,منظم,چوب,کلاسیک,عروسی,نامشخص
298,14,مرد,ورزشی,ورزشی,دکور,درون‌گرا,پلاستیک,رنگارنگ,تولد,خانواده
299,19,زن,پوشاک,دکور,الکترونیکی,خلاق,شیشه,کلاسیک,جشن فارغ‌التحصیلی,نامشخص
300,32,مرد,دکور,الکترونیکی,کتاب,خلاق,فلز,مدرن,سالگرد,نامشخص
301,28,زن,ورزشی,دکور,پوشاک,اجتماعی,شیشه,مدرن,تولد,نامشخص
302,4,مرد,ورزشی,الکترونیکی,کتاب,درون‌گرا,چوب,رنگارنگ,,همکار
303,11,مرد,ورزشی,کتاب,دکور,اجتماعی,فلز,کلاسیک,عروسی,خانواده
304,20,مرد,ورزشی,ورزشی,دکور,برون‌گرا,پلاستیک,کلاسیک,تولد,دوست
305,8,زن,دکور,دکور,الکترونیکی,درون‌گرا,شیشه,رنگارنگ,,همکار
306,1,زن,پوشاک,کتاب,کتاب,درون‌گرا,چرم,مدرن,سالگرد,خانواده
307,29,مرد,دکور,الکترونیکی,الکترونیکی,خلاق,فلز,مدرن,سالگرد,آشنا
308,20,زن,ورزشی,ورزشی,ورزشی,برون‌گرا,پلاستیک,کلاسیک,عروسی,دوست
309,19,مرد,پوشاک,کتاب,کتاب,خلاق,پلاستیک,مدرن,جشن فارغ‌التحصیلی,آشنا
310,44,مرد,کتاب,پوشاک,پوشاک,منظم,پلاستیک,کلاسیک,جشن فارغ‌التحصیلی,دوست
311,31,مرد,کتاب,دکور,الکترونیکی,خلاق,پلاستیک,رنگارنگ,سالگرد,دوست
312,40,زن,ورزشی,ورزشی,الکترونیکی,منظم,چرم,مینیمال,,نامشخص
313,56,زن,کتاب,دکور,ورزشی,درون‌گرا,چرم,مینیمال,عروسی,خانواده
314,52,زن,کتاب,پوشاک,پوشاک,درون‌گرا,شیشه,رنگارنگ,عروسی,آشنا
315,29,مرد,پوشاک,الکترونیکی,کتاب,درون‌گرا,چرم,مینیمال,جشن فارغ‌التحصیلی,آشنا
316,60,زن,دکور,کتاب,کتاب,اجتماعی,پلاستیک,مینیمال,,همکار
317,18,زن,الکترونیکی,الکترونیکی,کتاب,خلاق,چوب,مدرن,سالگرد,دوست
318,12,مرد,ورزشی,الکترونیکی,الکترونیکی,منظم,فلز,مدرن,سالگرد,همکار
319,10,زن,ورزشی,الکترونیکی,ورزشی,برون‌گرا,فلز,کلاسیک,عروسی,خانواده
320,48,زن,پوشاک,الکترونیکی,الکترونیکی,درون‌گرا,چوب,مدرن,عروسی,نامشخص
321,9,زن,الکترونیکی,ورزشی,پوشاک,درون‌گرا,چوب,مدرن,عروسی,همکار
322,43,زن,پوشاک,کتاب,ورزشی,درون‌گرا,شیشه,رنگارنگ,عروسی,دوست
323,21,مرد,الکترونیکی,الکترونیکی,کتاب,اجتماعی,شیشه,رنگارنگ,,خانواده
324,52,زن,پوشاک,دکور,کتاب,منظم,چوب,مینیمال,,نامشخص
325,59,زن,الکترونیکی,ورزشی,پوشاک,منظم,چرم,کلاسیک,جشن فارغ‌التحصیلی,دوست
326,3,مرد,پوشاک,دکور,ورزشی,برون‌گرا,شیشه,کلاسیک,تولد,آشنا
327,47,زن,ورزشی,کتاب,پوشاک,منظم,چوب,مدرن,سالگرد,نامشخص
328,42,زن,دکور,ورزشی,الکترونیکی,خلاق,فلز,رنگارنگ,عروسی,خانواده
329,37,زن,الکترونیکی,دکور,الکترونیکی,خلاق,پلاستیک,کلاسیک,جشن فارغ‌التحصیلی,آشنا
330,14,زن,ورزشی,دکور,کتاب,منظم,چرم,رنگارنگ,عروسی,دوست
331,19,مرد,کتاب,دکور,ورزشی,اجتماعی,شیشه,رنگارنگ,تولد,خانواده
332,42,مرد,ورزشی,الکترونیکی,ورزشی,منظم,پلاستیک,مینیمال,سالگرد,دوست
333,21,زن,الکترونیکی,پوشاک,الکترونیکی,اجتماعی,فلز,مدرن,سالگرد,دوست
334,19,زن,پوشاک,الکترونیکی,الکترونیکی,برون‌گرا,شیشه,کلاسیک,جشن فارغ‌التحصیلی,نامشخص
335,15,مرد,الکترونیکی,دکور,ورزشی,اجتماعی,شیشه,رنگارنگ,تولد,نامشخص
336,44,مرد,پوشاک,الکترونیکی,پوشاک,منظم,فلز,مدرن,جشن فارغ‌التحصیلی,دوست
337,48,مرد,کتاب,کتاب,پوشاک,خلاق,چرم,کلاسیک,تولد,نامشخص
338,57,مرد,پوشاک,پوشاک,دکور,اجتماعی,چرم,مینیمال,جشن فارغ‌التحصیلی,خانواده
339,55,زن,کتاب,الکترونیکی,ورزشی,خلاق,فلز,کلاسیک,تولد,خانواده
340,4,زن,ورزشی,ورزشی,الکترونیکی,منظم,چوب,مدرن,سالگرد,خانواده
341,30,زن,دکور,کتاب,الکترونیکی,برون‌گرا,پلاستیک,رنگارنگ,,خانواده
342,52,مرد,ورزشی,پوشاک,پوشاک,برون‌گرا,فلز,کلاسیک,,همکار
343,30,مرد,دکور,دکور,الکترونیکی,برون‌گرا,چوب,مدرن,تولد,دوست
344,14,مرد,دکور,الکترونیکی,ورزشی,درون‌گرا,فلز,رنگارنگ,سالگرد,آشنا
345,18,زن,دکور,کتاب,ورزشی,درون‌گرا,شیشه,رنگارنگ,سالگرد,نامشخص
346,6,زن,پوشاک,پوشاک,پوشاک,منظم,فلز,مینیمال,عروسی,دوست
347,59,زن,ورزشی,الکترونیکی,الکترونیکی,خلاق,شیشه,مدرن,تولد,خانواده
348,17,زن,ورزشی,پوشاک,ورزشی,درون‌گرا,پلاستیک,رنگارنگ,عروسی,همکار
349,5,زن,ورزشی,ورزشی,ورزشی,برون‌گرا,فلز,رنگارنگ,تولد,آشنا
350,39,زن,کتاب,الکترونیکی,الکترونیکی,خلاق,شیشه,مدرن,جشن فارغ‌التحصیلی,دوست
351,39,زن,ورزشی,دکور,کتاب,منظم,پلاستیک,رنگارنگ,جشن فارغ‌التحصیلی,آشنا
352,47,زن,پوشاک,ورزشی,پوشاک,اجتماعی,شیشه,مدرن,جشن فارغ‌التحصیلی,همکار
353,42,مرد,دکور,کتاب,ورزشی,اجتماعی,شیشه,مینیمال,,همکار
354,3,مرد,ورزشی,پوشاک,کتاب,خلاق,شیشه,کلاسیک,عروسی,آشنا
355,60,مرد,دکور,دکور,ورزشی,برون‌گرا,چرم,رنگارنگ,تولد,خانواده
356,24,مرد,ورزشی,پوشاک,ورزشی,منظم,شیشه,رنگارنگ,,آشنا
357,19,مرد,ورزشی,پوشاک,کتاب,اجتماعی,چوب,مینیمال,جشن فارغ‌التحصیلی,نامشخص
358,53,زن,کتاب,الکترونیکی,الکترونیکی,خلاق,چوب,رنگارنگ,جشن فارغ‌التحصیلی,همکار
359,11,مرد,دکور,کتاب,پوشاک,برون‌گرا,شیشه,مینیمال,,دوست
360,39,زن,پوشاک,الکترونیکی,ورزشی,خلاق,چوب,مینیمال,جشن فارغ‌التحصیلی,نامشخص
361,44,زن,دکور,پوشاک,ورزشی,برون‌گرا,پلاستیک,مدرن,تولد,خانواده
362,49,مرد,پوشاک,ورزشی,الکترونیکی,درون‌گرا,پلاستیک,رنگارنگ,,خانواده
363,26,زن,کتاب,پوشاک,الکترونیکی,برون‌گرا,چوب,مینیمال,عروسی,همکار
364,7,مرد,دکور,الکترونیکی,پوشاک,منظم,چوب,مدرن,عروسی,دوست
365,23,زن,پوشاک,کتاب,الکترونیکی,منظم,شیشه,مینیمال,,آشنا
366,44,مرد,کتاب,ورزشی,الکترونیکی,منظم,شیشه,کلاسیک,سالگرد,همکار
367,43,مرد,ورزشی,کتاب,پوشاک,خلاق,فلز,مدرن,,دوست
368,51,مرد,دکور,الکترونیکی,پوشاک,برون‌گرا,چرم,مدرن,جشن فارغ‌التحصیلی,آشنا
369,18,مرد,ورزشی,کتاب,الکترونیکی,اجتماعی,شیشه,کلاسیک,عروسی,خانواده
370,39,زن,ورزشی,الکترونیکی,ورزشی,منظم,فلز,رنگارنگ,عروسی,نامشخص
371,16,مرد,کتاب,کتاب,دکور,اجتماعی,چوب,کلاسیک,,آشنا
372,54,مرد,ورزشی,کتاب,کتاب,اجتماعی,چرم,رنگارنگ,تولد,همکار
373,42,مرد,کتاب,ورزشی,الکترونیکی,درون‌گرا,چرم,کلاسیک,سالگرد,همکار
374,17,زن,ورزشی,دکور,الکترونیکی,درون‌گرا,چوب,مینیمال,عروسی,نامشخص
375,59,زن,الکترونیکی,کتاب,دکور,درون‌گرا,پلاستیک,رنگارنگ,سالگرد,آشنا
376,55,زن,دکور,ورزشی,پوشاک,اجتماعی,پلاستیک,مینیمال,,دوست
377,41,زن,دکور,کتاب,ورزشی,اجتماعی,چوب,رنگارنگ,عروسی,آشنا
378,22,مرد,الکترونیکی,دکور,پوشاک,خلاق,پلاستیک,مدرن,,همکار
379,22,زن,کتاب,کتاب,پوشاک,اجتماعی,شیشه,مینیمال,عروسی,آشنا
380,53,زن,الکترونیکی,دکور,کتاب,خلاق,شیشه,مدرن,سالگرد,نامشخص
381,53,زن,کتاب,ورزشی,کتاب,درون‌گرا,چوب,مدرن,عروسی,نامشخص
382,15,زن,پوشاک,پوشاک,پوشاک,درون‌گرا,چوب,رنگارنگ,سالگرد,نامشخص
383,55,زن,ورزشی,پوشاک,کتاب,درون‌گرا,چرم,رنگارنگ,تولد,آشنا
384,22,زن,دکور,ورزشی,کتاب,درون‌گرا,فلز,رنگارنگ,عروسی,خانواده
385,15,مرد,دکور,الکترونیکی,ورزشی,خلاق,چرم,کلاسیک,تولد,آشنا
386,49,زن,کتاب,پوشاک,دکور,درون‌گرا,پلاستیک,مینیمال,تولد,خانواده
387,30,زن,کتاب,دکور,کتاب,برون‌گرا,شیشه,کلاسیک,عروسی,دوست
388,38,زن,دکور,کتاب,ورزشی,درون‌گرا,شیشه,کلاسیک,سالگرد,دوست
389,31,مرد,ورزشی,الکترونیکی,الکترونیکی,اجتماعی,پلاستیک,رنگارنگ,سالگرد,آشنا
390,58,مرد,ورزشی,دکور,دکور,منظم,پلاستیک,مینیمال,جشن فارغ‌التحصیلی,همکار
391,47,زن,ورزشی,دکور,الکترونیکی,منظم,چوب,رنگارنگ,جشن فارغ‌التحصیلی,دوست
392,5,مرد,کتاب,کتاب,پوشاک,برون‌گرا,پلاستیک,مینیمال,تولد,نامشخص
393,6,زن,دکور,پوشاک,کتاب,منظم,شیشه,کلاسیک,سالگرد,آشنا
394,18,زن,پوشاک,ورزشی,پوشاک,برون‌گرا,چرم,مینیمال,جشن فارغ‌التحصیلی,آشنا
395,28,مرد,کتاب,پوشاک,کتاب,منظم,فلز,مینیمال,جشن فارغ‌التحصیلی,همکار
396,48,مرد,پوشاک,ورزشی,دکور,اجتماعی,فلز,رنگارنگ,,نامشخص
397,37,مرد,ورزشی,کتاب,پوشاک,منظم,شیشه,مینیمال,تولد,نامشخص
398,60,مرد,ورزشی,کتاب,پوشاک,برون‌گرا,پلاستیک,مدرن,تولد,دوست
399,21,زن,ورزشی,ورزشی,دکور,اجتماعی,فلز,مدرن,,همکار
400,32,زن,الکترونیکی,ورزشی,دکور,برون‌گرا,چوب,مدرن,,نامشخص
401,55,مرد,کتاب,دکور,دکور,خلاق,پلاستیک,مینیمال,عروسی,آشنا
402,23,مرد,ورزشی,ورزشی,پوشاک,اجتماعی,چرم,مینیمال,,همکار
403,25,زن,کتاب,الکترونیکی,دکور,درون‌گرا,فلز,مینیمال,تولد,دوست
404,25,زن,کتاب,ورزشی,ورزشی,اجتماعی,چوب,کلاسیک,عروسی,نامشخص
405,2,زن,کتاب,دکور,پوشاک,برون‌گرا,فلز,کلاسیک,سالگرد,دوست
406,19,مرد,ورزشی,پوشاک,پوشاک,درون‌گرا,چوب,مینیمال,سالگرد,آشنا
407,34,زن,الکترونیکی,پوشاک,کتاب,اجتماعی,فلز,مینیمال,جشن فارغ‌التحصیلی,آشنا
408,59,زن,الکترونیکی,پوشاک,کتاب,برون‌گرا,شیشه,مدرن,سالگرد,خانواده
409,8,زن,ورزشی,دکور,کتاب,خلاق,شیشه,کلاسیک,,آشنا
410,6,مرد,کتاب,الکترونیکی,الکترونیکی,خلاق,پلاستیک,کلاسیک,تولد,آشنا
411,8,زن,کتاب,پوشاک,ورزشی,منظم,چوب,کلاسیک,سالگرد,دوست
412,33,زن,دکور,کتاب,ورزشی,اجتماعی,چرم,مدرن,عروسی,همکار
413,7,زن,پوشاک,الکترونیکی,دکور,برون‌گرا,پلاستیک,رنگارنگ,تولد,خانواده
414,43,مرد,ورزشی,دکور,کتاب,منظم,فلز,مینیمال,سالگرد,آشنا
415,20,مرد,ورزشی,پوشاک,پوشاک,برون‌گرا,فلز,کلاسیک,تولد,آشنا
416,53,مرد,دکور,ورزشی,ورزشی,درون‌گرا,چوب,رنگارنگ,عروسی,همکار
417,49,مرد,کتاب,دکور,دکور,منظم,شیشه,رنگارنگ,جشن فارغ‌التحصیلی,همکار
418,47,مرد,کتاب,دکور,ورزشی,خلاق,پلاستیک,مینیمال,سالگرد,همکار
419,39,مرد,کتاب,ورزشی,ورزشی,اجتماعی,شیشه,کلاسیک,جشن فارغ‌التحصیلی,آشنا
420,50,زن,الکترونیکی,الکترونیکی,الکترونیکی,درون‌گرا,چرم,کلاسیک,,همکار
421,14,زن,ورزشی,دکور,کتاب,خلاق,پلاستیک,کلاسیک,,خانواده
422,55,مرد,ورزشی,پوشاک,پوشاک,خلاق,چوب,کلاسیک,جشن فارغ‌التحصیلی,همکار
423,1,زن,کتاب,کتاب,کتاب,درون‌گرا,چرم,رنگارنگ,جشن فارغ‌التحصیلی,نامشخص
424,41,مرد,پوشاک,ورزشی,الکترونیکی,درون‌گرا,چوب,کلاسیک,,دوست
425,48,زن,ورزشی,الکترونیکی,الکترونیکی,منظم,شیشه,کلاسیک,جشن فارغ‌التحصیلی,خانواده
426,32,زن,ورزشی,دکور,الکترونیکی,منظم,چوب,کلاسیک,عروسی,همکار
427,28,مرد,دکور,پوشاک,کتاب,منظم,شیشه,کلاسیک,عروسی,دوست
428,37,زن,کتاب,ورزشی,الکترونیکی,درون‌گرا,شیشه,رنگارنگ,تولد,آشنا
429,2,زن,ورزشی,الکترونیکی,الکترونیکی,منظم,پلاستیک,مینیمال,تولد,دوست
430,24,مرد,پوشاک,الکترونیکی,دکور,خلاق,چوب,رنگارنگ,,همکار
431,29,زن,ورزشی,پوشاک,دکور,برون‌گرا,پلاستیک,رنگارنگ,,دوست
432,54,زن,پوشاک,کتاب,پوشاک,درون‌گرا,چرم,مینیمال,سالگرد,خانواده
433,23,زن,پوشاک,کتاب,الکترونیکی,خلاق,فلز,کلاسیک,جشن فارغ‌التحصیلی,همکار
434,8,مرد,ورزشی,کتاب,دکور,خلاق,فلز,رنگارنگ,جشن فارغ‌التحصیلی,نامشخص
435,51,زن,کتاب,پوشاک,ورزشی,خلاق,چوب,رنگارنگ,تولد,دوست
436,7,زن,دکور,دکور,کتاب,منظم,پلاستیک,مدرن,تولد,خانواده
437,27,زن,ورزشی,پوشاک,الکترونیکی,درون‌گرا,پلاستیک,رنگارنگ,,خانواده
438,33,زن,دکور,پوشاک,ورزشی,برون‌گرا,چوب,رنگارنگ,تولد,خانواده
439,17,زن,دکور,کتاب,دکور,برون‌گرا,پلاستیک,رنگارنگ,تولد,نامشخص
440,52,مرد,پوشاک,دکور,کتاب,خلاق,پلاستیک,مینیمال,عروسی,خانواده
441,57,زن,الکترونیکی,الکترونیکی,ورزشی,منظم,چرم,مدرن,,دوست
442,31,زن,الکترونیکی,پوشاک,ورزشی,برون‌گرا,شیشه,کلاسیک,تولد,همکار
443,27,زن,ورزشی,ورزشی,دکور,منظم,شیشه,مینیمال,جشن فارغ‌التحصیلی,آشنا
444,41,مرد,کتاب,ورزشی,ورزشی,منظم,پلاستیک,رنگارنگ,تولد,نامشخص
445,1,مرد,ورزشی,دکور,دکور,خلاق,چوب,رنگارنگ,,آشنا
446,54,مرد,کتاب,پوشاک,پوشاک,درون‌گرا,شیشه,رنگارنگ,جشن فارغ‌التحصیلی,همکار
447,17,مرد,دکور,دکور,دکور,اجتماعی,چرم,کلاسیک,جشن فارغ‌التحصیلی,همکار
448,4,زن,کتاب,ورزشی,کتاب,خلاق,چوب,رنگارنگ,سالگرد,دوست
449,46,زن,کتاب,پوشاک,ورزشی,برون‌گرا,شیشه,مدرن,سالگرد,دوست
450,58,مرد,ورزشی,الکترونیکی,ورزشی,خلاق,شیشه,مینیمال,سالگرد,خانواده
451,18,مرد,دکور,کتاب,دکور,درون‌گرا,شیشه,مینیمال,جشن فارغ‌التحصیلی,دوست
452,40,مرد,پوشاک,دکور,الکترونیکی,اجتماعی,چوب,رنگارنگ,,نامشخص
453,59,مرد,الکترونیکی,پوشاک,دکور,اجتماعی,شیشه,کلاسیک,جشن فارغ‌التحصیلی,خانواده
454,16,زن,ورزشی,الکترونیکی,پوشاک,خلاق,شیشه,کلاسیک,سالگرد,همکار
455,53,زن,پوشاک,دکور,پوشاک,خلاق,شیشه,مینیمال,,نامشخص
456,19,مرد,ورزشی,کتاب,ورزشی,خلاق,چرم,مدرن,عروسی,همکار
457,3,مرد,دکور,کتاب,پوشاک,خلاق,شیشه,مدرن,,آشنا
458,54,مرد,کتاب,ورزشی,ورزشی,برون‌گرا,فلز,مدرن,عروسی,خانواده
459,44,مرد,دکور,پوشاک,پوشاک,منظم,چرم,مدرن,تولد,نامشخص
460,16,مرد,ورزشی,کتاب,الکترونیکی,منظم,چرم,رنگارنگ,تولد,دوست
461,12,مرد,الکترونیکی,پوشاک,دکور,درون‌گرا,چوب,رنگارنگ,جشن فارغ‌التحصیلی,نامشخص
462,4,زن,دکور,ورزشی,پوشاک,برون‌گرا,چوب,کلاسیک,تولد,همکار
463,17,مرد,الکترونیکی,الکترونیکی,کتاب,خلاق,چوب,مینیمال,سالگرد,دوست
464,22,مرد,الکترونیکی,دکور,کتاب,اجتماعی,شیشه,مینیمال,سالگرد,نامشخص
465,22,مرد,الکترونیکی,دکور,ورزشی,منظم,فلز,کلاسیک,,نامشخص
466,25,مرد,الکترونیکی,دکور,پوشاک,درون‌گرا,چرم,مدرن,عروسی,نامشخص
467,10,مرد,الکترونیکی,دکور,الکترونیکی,اجتماعی,شیشه,رنگارنگ,,آشنا
468,18,زن,الکترونیکی,الکترونیکی,دکور,اجتماعی,پلاستیک,رنگارنگ,عروسی,خانواده
469,11,مرد,الکترونیکی,ورزشی,الکترونیکی,برون‌گرا,شیشه,مینیمال,جشن فارغ‌التحصیلی,خانواده
470,22,زن,ورزشی,ورزشی,الکترونیکی,برون‌گرا,چوب,کلاسیک,عروسی,دوست
471,17,زن,کتاب,کتاب,دکور,برون‌گرا,چوب,رنگارنگ,,دوست
472,1,مرد,ورزشی,پوشاک,دکور,برون‌گرا,چوب,رنگارنگ,تولد,آشنا
473,57,زن,دکور,الکترونیکی,الکترونیکی,درون‌گرا,فلز,کلاسیک,جشن فارغ‌التحصیلی,خانواده
474,5,زن,ورزشی,دکور,کتاب,برون‌گرا,پلاستیک,مینیمال,,نامشخص
475,32,مرد,پوشاک,پوشاک,کتاب,خلاق,شیشه,مدرن,,همکار
476,25,مرد,دکور,کتاب,ورزشی,منظم,پلاستیک,مدرن,تولد,دوست
477,19,زن,الکترونیکی,الکترونیکی,الکترونیکی,منظم,پلاستیک,رنگارنگ,عروسی,خانواده
478,41,مرد,پوشاک,کتاب,کتاب,منظم,فلز,مینیمال,,نامشخص
479,34,مرد,دکور,الکترونیکی,الکترونیکی,درون‌گرا,شیشه,مدرن,,نامشخص
480,28,مرد,دکور,کتاب,دکور,برون‌گرا,فلز,مدرن,,همکار
481,59,مرد,ورزشی,دکور,الکترونیکی,خلاق,شیشه,مدرن,جشن فارغ‌التحصیلی,دوست
482,43,مرد,کتاب,کتاب,پوشاک,خلاق,چرم,کلاسیک,عروسی,آشنا
483,15,مرد,الکترونیکی,ورزشی,الکترونیکی,خلاق,چوب,مدرن,تولد,آشنا
484,52,زن,کتاب,الکترونیکی,پوشاک,اجتماعی,چوب,کلاسیک,,نامشخص
485,40,زن,الکترونیکی,کتاب,پوشاک,برون‌گرا,شیشه,مینیمال,سالگرد,نامشخص
486,50,مرد,الکترونیکی,دکور,پوشاک,اجتماعی,پلاستیک,مینیمال,سالگرد,آشنا
487,11,زن,الکترونیکی,پوشاک,کتاب,برون‌گرا,پلاستیک,رنگارنگ,جشن فارغ‌التحصیلی,خانواده
488,19,مرد,الکترونیکی,الکترونیکی,دکور,اجتماعی,شیشه,رنگارنگ,تولد,همکار
489,57,مرد,ورزشی,دکور,پوشاک,برون‌گرا,فلز,مدرن,عروسی,خانواده
490,31,مرد,پوشاک,کتاب,الکترونیکی,خلاق,چرم,کلاسیک,سالگرد,نامشخص
491,1,زن,پوشاک,الکترونیکی,پوشاک,خلاق,چرم,مینیمال,,خانواده
492,12,مرد,ورزشی,ورزشی,کتاب,اجتماعی,پلاستیک,رنگارنگ,عروسی,خانواده
493,21,مرد,دکور,الکترونیکی,پوشاک,درون‌گرا,چرم,کلاسیک,,نامشخص
494,23,مرد,ورزشی,ورزشی,پوشاک,برون‌گرا,فلز,رنگارنگ,تولد,دوست
495,42,مرد,پوشاک,الکترونیکی,دکور,خلاق,چوب,مدرن,تولد,خانواده
496,48,زن,دکور,الکترونیکی,دکور,اجتماعی,فلز,مدرن,عروسی,نامشخص
497,31,زن,الکترونیکی,دکور,ورزشی,برون‌گرا,پلاستیک,مدرن,جشن فارغ‌التحصیلی,نامشخص
498,44,مرد,الکترونیکی,ورزشی,کتاب,برون‌گرا,چرم,مدرن,تولد,همکار
499,6,زن,پوشاک,الکترونیکی,کتاب,درون‌گرا,چوب,کلاسیک,سالگرد,همکار
500,35,مرد,الکترونیکی,کتاب,پوشاک,درون‌گرا,فلز,رنگارنگ,جشن فارغ‌التحصیلی,همکار
